Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
19: 0.5,manhattan,3.7622218906543266,Maiores Distancias,0.2185913752349139,0.0609113391573906,0.0
19: 0.5,manhattan,4.240865317217697,Maiores Distancias,0.24118611495395945,0.10212048272242437,0.0
19: 0.5,manhattan,3.558014321501851,Maiores Distancias,0.3691311222709871,0.43549889818952203,0.0
19: 0.5,manhattan,4.157515174124015,Maiores Distancias,0.24478489174411872,0.13945085187285983,0.0
19: 0.5,manhattan,3.3800528969427734,Maiores Distancias,0.24524449906007817,0.18904487962823008,0.0
19: 0.5,manhattan,3.558014321501851,Maiores Distancias,0.19541206414187748,0.038308834848740196,0.0
19: 0.5,manhattan,3.4336347835008034,Maiores Distancias,0.24044212696640094,0.10710315077075,0.0
19: 0.5,manhattan,4.538143263675032,Maiores Distancias,0.2869951331365775,0.24681701948385992,0.0
19: 0.5,manhattan,3.2274019123813384,Maiores Distancias,0.2699304197156734,0.19307234024255945,0.0
19: 0.5,manhattan,3.995188477466964,Maiores Distancias,0.23564035692481264,0.09627006648157117,0.015624523162841797
19: 0.5,manhattan,2.671710997456228,Maiores Distancias,0.29196346939391626,0.24919554793432547,0.0
19: 0.5,manhattan,3.558014321501851,Maiores Distancias,0.22913111866589053,0.08491345247720589,0.0
19: 0.5,manhattan,3.458000073053685,Maiores Distancias,0.17100537951907274,0.0188793034485303,0.0
19: 0.5,manhattan,4.051955349998035,Maiores Distancias,0.2777467697566454,0.1960008459650638,0.0
19: 0.5,manhattan,2.818902143066329,Maiores Distancias,0.3389562541549353,0.37046090726060416,0.0
19: 0.5,manhattan,3.484230442334754,Maiores Distancias,0.19984262712405407,0.05746378453623077,0.0
19: 0.5,manhattan,3.181521697147905,Maiores Distancias,0.2982822355735184,0.2731766684797678,0.0
19: 0.5,manhattan,4.206744070416713,Maiores Distancias,0.2751870203709362,0.20007651492901424,0.0
19: 0.5,manhattan,3.3574680615489036,Maiores Distancias,0.26017172288534357,0.24097794505134,0.0
19: 0.5,manhattan,4.240504079941439,Maiores Distancias,0.28055811994088564,0.2557879333957147,0.0
19: 0.5,manhattan,3.357381065954934,Maiores Distancias,0.27646724106623466,0.29967099628467975,0.0
19: 0.5,manhattan,3.558014321501851,Maiores Distancias,0.28190817637692867,0.3160105145335922,0.0
19: 0.5,manhattan,3.5988822654759316,Maiores Distancias,0.306801817833478,0.33611226880059686,0.0
19: 0.5,manhattan,3.48076337559063,Maiores Distancias,0.18059478139602755,0.18374748506483593,0.0
19: 0.5,manhattan,3.2779521212060043,Maiores Distancias,0.2741507501415028,0.2038518315904896,0.0
19: 0.5,manhattan,3.297705194318073,Maiores Distancias,0.18524889550379536,0.10072735566931927,0.0
19: 0.5,manhattan,3.558014321501851,Maiores Distancias,0.3157525802958405,0.2547230831487818,0.015634536743164062
19: 0.5,manhattan,3.2661776051859874,Maiores Distancias,0.2491608211657237,0.18227410813718287,0.0
19: 0.5,manhattan,4.157515174124015,Maiores Distancias,0.24478489174411872,0.13945085187285983,0.0
19: 0.5,manhattan,3.5988822654759316,Maiores Distancias,0.306801817833478,0.33611226880059686,0.0
19: 0.5,euclidean,2.7411360122106054,Maiores Distancias,0.2617715641310852,0.17924191185729052,0.0
19: 0.5,euclidean,2.7024295063801143,Maiores Distancias,0.3546500531196932,0.3779592976339239,0.0
19: 0.5,euclidean,2.8763501812420986,Maiores Distancias,0.20450168050204037,0.06243385391247548,0.0
19: 0.5,euclidean,2.7789192789618617,Maiores Distancias,0.26660113361636906,0.19799463356978358,0.0
19: 0.5,euclidean,2.9507951780081236,Maiores Distancias,0.16657211804033614,0.015186042864128278,0.0
19: 0.5,euclidean,2.816707977752515,Maiores Distancias,0.1663551282624523,0.016348449026046825,0.0
19: 0.5,euclidean,2.634645608198953,Maiores Distancias,0.21691079320170292,0.05724862555132766,0.0
19: 0.5,euclidean,2.8411403657535486,Maiores Distancias,0.2953781582115394,0.24830889395821024,0.0
19: 0.5,euclidean,2.9507951780081236,Maiores Distancias,0.16657211804033614,0.015186042864128278,0.0
19: 0.5,euclidean,2.607270025651572,Maiores Distancias,0.26216361996457094,0.13505567681704156,0.0
19: 0.5,euclidean,2.9319670811748106,Maiores Distancias,0.20732084762780592,0.059670271052850325,0.0
19: 0.5,euclidean,2.7024295063801143,Maiores Distancias,0.3029134225536174,0.2760390942969656,0.0
19: 0.5,euclidean,2.714865453855235,Maiores Distancias,0.32720277792100944,0.3309033945661468,0.0
19: 0.5,euclidean,2.714865453855235,Maiores Distancias,0.24327813391003764,0.17364833141673314,0.0
19: 0.5,euclidean,2.9507951780081236,Maiores Distancias,0.16657211804033614,0.015186042864128278,0.0
19: 0.5,euclidean,2.714865453855235,Maiores Distancias,0.30587240320538095,0.2731587405053831,0.0
19: 0.5,euclidean,2.7246923556132323,Maiores Distancias,0.22368729839328177,0.09950277674713973,0.0010924339294433594
19: 0.5,euclidean,2.714865453855235,Maiores Distancias,0.3197654525989333,0.3054313777073723,0.0
19: 0.5,euclidean,2.908394662881401,Maiores Distancias,0.16535925965430132,0.012620842521607346,0.0
19: 0.5,euclidean,2.6965859847227587,Maiores Distancias,0.201531463706232,0.04204608559287909,0.0
19: 0.5,euclidean,3.2196030634235258,Maiores Distancias,0.2608322707299816,0.12995591124715491,0.0
19: 0.5,euclidean,2.8802959190714805,Maiores Distancias,0.24691063150922793,0.13166456273570004,0.0
19: 0.5,euclidean,2.82968614934494,Maiores Distancias,0.20045920237987291,0.07566868848927241,0.0
19: 0.5,euclidean,2.532683384966484,Maiores Distancias,0.23121353300445388,0.07969160625294795,0.0
19: 0.5,euclidean,2.8509760721820956,Maiores Distancias,0.1853051912047503,0.06171028774462092,0.0
19: 0.5,euclidean,2.532683384966484,Maiores Distancias,0.23693122617899148,0.10249907216998545,0.0
19: 0.5,euclidean,2.937036613413768,Maiores Distancias,0.33006368271957826,0.33006183631366537,0.0
19: 0.5,euclidean,2.532683384966484,Maiores Distancias,0.2039473756223902,0.04557745326500433,0.015725374221801758
19: 0.5,euclidean,2.590077300813966,Maiores Distancias,0.29588172890633985,0.1932424083339583,0.0
19: 0.5,euclidean,2.714865453855235,Maiores Distancias,0.2888112919007595,0.26916039093310096,0.0
20: 0.5,manhattan,3.580988432524584,Maiores Distancias,0.17271135031260515,0.047181593278994516,0.0
20: 0.5,manhattan,2.894044304917539,Maiores Distancias,0.3190424910418894,0.1673466581704483,0.0
20: 0.5,manhattan,2.973663910796252,Maiores Distancias,0.33219153624262354,0.1656618135802714,0.0
20: 0.5,manhattan,3.5252205521310005,Maiores Distancias,0.12605774574302392,0.028748540536406474,0.0
20: 0.5,manhattan,3.874031689515502,Maiores Distancias,0.33354960548162493,0.3092893914626262,0.0
20: 0.5,manhattan,3.037582044178106,Maiores Distancias,0.22774815373849278,0.17245687753599787,0.0
20: 0.5,manhattan,3.6669416093236062,Maiores Distancias,0.17578005555347218,0.05025616111715974,0.0
20: 0.5,manhattan,4.397185016870276,Maiores Distancias,0.3291485339930052,0.3269134075733785,0.0
20: 0.5,manhattan,3.2331107635212604,Maiores Distancias,0.26468166201129995,0.09847359206133077,0.0
20: 0.5,manhattan,3.448080767806798,Maiores Distancias,0.3005395197282682,0.15491548731250632,0.0
20: 0.5,manhattan,3.1766610024507904,Maiores Distancias,0.2748456674294278,0.10706347589763618,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.32560064541625755,0.34384503989220894,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.2812713552498141,0.23914453773989447,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.30641686907552224,0.21290176935510258,0.0
20: 0.5,manhattan,3.152674737235005,Maiores Distancias,0.1486546036204998,0.03876783431022017,0.0
20: 0.5,manhattan,3.001788603863516,Maiores Distancias,0.31815297809758153,0.1815294535457789,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.276081285373709,0.15875369610045223,0.0
20: 0.5,manhattan,3.204882896599003,Maiores Distancias,0.2572002303814826,0.07743488121786155,0.0
20: 0.5,manhattan,4.180140751560541,Maiores Distancias,0.3195717774506686,0.23135690964903083,0.0
20: 0.5,manhattan,3.5943708586069976,Maiores Distancias,0.2740565548582471,0.22316456075214083,0.0
20: 0.5,manhattan,3.249327493609539,Maiores Distancias,0.3058048545073754,0.2533447998492057,0.0
20: 0.5,manhattan,3.1027354755158996,Maiores Distancias,0.21435269419933192,0.14331660157235226,0.0
20: 0.5,manhattan,3.424733006282285,Maiores Distancias,0.2563994639029466,0.09285345382973022,0.0
20: 0.5,manhattan,3.5263733392806955,Maiores Distancias,0.32310418635880545,0.3650025398300611,0.0
20: 0.5,manhattan,3.2677101625109044,Maiores Distancias,0.26027915853923717,0.2568974213836169,0.0006041526794433594
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.2439951060878053,0.12411843636723312,0.0
20: 0.5,manhattan,3.1184085758739073,Maiores Distancias,0.32566716194477435,0.19440110487845366,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.2439951060878053,0.12411843636723312,0.0
20: 0.5,manhattan,3.5442347491231274,Maiores Distancias,0.31023931349521866,0.22692847908254488,0.0
20: 0.5,manhattan,3.5252205521310005,Maiores Distancias,0.12605774574302392,0.028748540536406474,0.0
20: 0.5,euclidean,2.8541009789797442,Maiores Distancias,0.2237685319588192,0.05216764098888431,0.0
20: 0.5,euclidean,2.3090578782997553,Maiores Distancias,0.2886952807956028,0.16345677126698005,0.0
20: 0.5,euclidean,2.3234878850338965,Maiores Distancias,0.3015413385974734,0.11099563648270609,0.0
20: 0.5,euclidean,2.7196062954427633,Maiores Distancias,0.33368051488599515,0.41120154553003857,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.18979416163828658,0.048455503488820426,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.19652014029566445,0.05844671042661224,0.0
20: 0.5,euclidean,2.544612813810982,Maiores Distancias,0.3572001510648429,0.37151216682534094,0.0
20: 0.5,euclidean,2.7411752174746074,Maiores Distancias,0.2785456821057999,0.25954342433229255,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.24282364066452108,0.1392478234540035,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.24760446471745218,0.15031226397919556,0.0
20: 0.5,euclidean,2.8924086367245176,Maiores Distancias,0.34057170414777227,0.25150314733381984,0.0
20: 0.5,euclidean,2.7623953807487758,Maiores Distancias,0.21066447392155468,0.09021438089543127,0.0
20: 0.5,euclidean,2.962352809587563,Maiores Distancias,0.3481892075091162,0.2415357132955699,0.0
20: 0.5,euclidean,2.544612813810982,Maiores Distancias,0.28091727072889133,0.1825623246912652,0.0
20: 0.5,euclidean,3.0454532456253904,Maiores Distancias,0.3136811532864797,0.25881401420238875,0.0
20: 0.5,euclidean,2.5106661974648277,Maiores Distancias,0.3272128570066218,0.33604286854391596,0.0
20: 0.5,euclidean,2.24407005561822,Maiores Distancias,0.30418645294518254,0.116209416819948,0.01561427116394043
20: 0.5,euclidean,2.7321109932900494,Maiores Distancias,0.25058824080276054,0.14635362219865988,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.19548956187599992,0.055431046811872685,0.0005457401275634766
20: 0.5,euclidean,2.7666002172768693,Maiores Distancias,0.1790469882276263,0.03804737927942746,0.0
20: 0.5,euclidean,2.7321109932900494,Maiores Distancias,0.3378723139262335,0.3703268915637764,0.0
20: 0.5,euclidean,2.4168652385525418,Maiores Distancias,0.13552070066033725,0.05811551078450532,0.0
20: 0.5,euclidean,2.7321109932900494,Maiores Distancias,0.24186257859976484,0.19242953635206048,0.0
20: 0.5,euclidean,2.7321109932900494,Maiores Distancias,0.2249132362452875,0.12296557027453406,0.0
20: 0.5,euclidean,2.7321109932900494,Maiores Distancias,0.3402812065194837,0.4103221607353515,0.0
20: 0.5,euclidean,2.2709612064406026,Maiores Distancias,0.30099699184017265,0.1127816849741852,0.0
20: 0.5,euclidean,2.6664261190788094,Maiores Distancias,0.1367186929357202,0.030281386154786722,0.0
20: 0.5,euclidean,3.1518146422039233,Maiores Distancias,0.33685422206675536,0.2952376721442983,0.0
20: 0.5,euclidean,2.5709340035560007,Maiores Distancias,0.1582655688884814,0.0497977451781536,0.0
20: 0.5,euclidean,2.5257050377753876,Maiores Distancias,0.24081803622394224,0.13176747953547227,0.0
21: 1.0,manhattan,3.4347770064909677,Maiores Distancias,0.2505704703504817,0.12932518003559804,0.0
21: 1.0,manhattan,3.786975178305894,Maiores Distancias,0.13665389474408243,0.019496890236761162,0.0
21: 1.0,manhattan,3.6448774463489695,Maiores Distancias,0.29043866427533593,0.20784893052740558,0.0
21: 1.0,manhattan,3.767627078491328,Maiores Distancias,0.2280875763071388,0.1053680627730364,0.0
21: 1.0,manhattan,4.396676476244878,Maiores Distancias,0.3343931228146351,0.2212618270958522,0.0
21: 1.0,manhattan,3.556279615589162,Maiores Distancias,0.19118489574805053,0.03039350390144873,0.0
21: 1.0,manhattan,3.6452574602027674,Maiores Distancias,0.24197537272136344,0.07059869162802741,0.0
21: 1.0,manhattan,3.466640181920467,Maiores Distancias,0.2184928459569372,0.14730909656444172,0.0
21: 1.0,manhattan,4.311534381562243,Maiores Distancias,0.11451942237659933,0.0058000777899435176,0.0
21: 1.0,manhattan,3.8866678622985824,Maiores Distancias,0.15607796453672884,0.015997140360501146,0.0
21: 1.0,manhattan,4.310115221249919,Maiores Distancias,0.17968884301643825,0.0680595262069264,0.0
21: 1.0,manhattan,4.23904066633362,Maiores Distancias,0.1642736878059719,0.06554396114131746,0.0
21: 1.0,manhattan,4.201826390319481,Maiores Distancias,0.15156598349281347,0.05069021515548685,0.0
21: 1.0,manhattan,4.311534381562243,Maiores Distancias,0.11451942237659933,0.0058000777899435176,0.0
21: 1.0,manhattan,3.594508228629471,Maiores Distancias,0.16476825748592075,0.01889728943325116,0.0
21: 1.0,manhattan,3.9039082561328047,Maiores Distancias,0.19990446326772898,0.08847190183040432,0.0
21: 1.0,manhattan,3.294457014228911,Maiores Distancias,0.2472845549869465,0.0810271420205465,0.0
21: 1.0,manhattan,3.2837170866377487,Maiores Distancias,0.24263088214515946,0.07266441058728136,0.0
21: 1.0,manhattan,3.6483956929876316,Maiores Distancias,0.28964701845634894,0.12493234423254482,0.0
21: 1.0,manhattan,3.2070256893375344,Maiores Distancias,0.22079532268937954,0.051101585560833045,0.0
21: 1.0,manhattan,3.8795723488633156,Maiores Distancias,0.26130295344767107,0.1229624553331049,0.0
21: 1.0,manhattan,3.5031571792584506,Maiores Distancias,0.2866216387609548,0.2302343915588904,0.0
21: 1.0,manhattan,3.9773824573726717,Maiores Distancias,0.1294391966905966,0.014946411486336297,0.0
21: 1.0,manhattan,3.450658379402983,Maiores Distancias,0.22122086994881462,0.14762629595438007,0.0
21: 1.0,manhattan,4.111206362032009,Maiores Distancias,0.1437453970187602,0.06197861048793122,0.0
21: 1.0,manhattan,4.141094709925352,Maiores Distancias,0.17088210267442042,0.048286503837500085,0.0
21: 1.0,manhattan,3.8853778862585338,Maiores Distancias,0.20589579705865138,0.016197497944866333,0.0
21: 1.0,manhattan,3.6056547493115563,Maiores Distancias,0.19955669875958446,0.1318967949723019,0.0
21: 1.0,manhattan,3.489240996346986,Maiores Distancias,0.16329647410789738,0.026174902965007983,0.0
21: 1.0,manhattan,3.5031571792584506,Maiores Distancias,0.29251087525539227,0.2367226626299584,0.0
21: 1.0,euclidean,2.701766133731344,Maiores Distancias,0.27374467476492087,0.1733210074903939,0.0
21: 1.0,euclidean,2.759605234998314,Maiores Distancias,0.22505850877683647,0.05976652661530089,0.016551971435546875
21: 1.0,euclidean,3.151286192765594,Maiores Distancias,0.31498506650629937,0.23678819539770068,0.003623485565185547
21: 1.0,euclidean,3.101371438373616,Maiores Distancias,0.2131159945355201,0.05901046443656805,0.0
21: 1.0,euclidean,2.8153441831877344,Maiores Distancias,0.29858221584186206,0.15340688174607908,0.0
21: 1.0,euclidean,3.0082785154909106,Maiores Distancias,0.18214126933561406,0.0775107952745086,0.0
21: 1.0,euclidean,3.093259887188015,Maiores Distancias,0.2382553176096746,0.10607945899593114,0.000997781753540039
21: 1.0,euclidean,2.521588644308865,Maiores Distancias,0.30841297966980596,0.17685345922518672,0.0
21: 1.0,euclidean,2.8494177428557967,Maiores Distancias,0.1919004164191043,0.03724890600551429,0.0
21: 1.0,euclidean,2.4711613665298615,Maiores Distancias,0.20694101911175844,0.03219580483988545,0.0
21: 1.0,euclidean,3.1696676184076544,Maiores Distancias,0.2322834427767426,0.050180728144001846,0.0
21: 1.0,euclidean,2.7344788632872374,Maiores Distancias,0.26807816078958174,0.15312264976918225,0.0
21: 1.0,euclidean,2.7344788632872374,Maiores Distancias,0.27889094210172655,0.08456629754232205,0.0
21: 1.0,euclidean,3.1492979735285704,Maiores Distancias,0.252828480878087,0.11779203891094261,0.0
21: 1.0,euclidean,2.99615214014469,Maiores Distancias,0.25072198557907843,0.0626134512401323,0.0
21: 1.0,euclidean,3.024285229422145,Maiores Distancias,0.2492356892100598,0.061933646829446194,0.0
21: 1.0,euclidean,2.9627096524206875,Maiores Distancias,0.20507134181528186,0.09323182789568286,0.0
21: 1.0,euclidean,3.129973590811963,Maiores Distancias,0.24005502776178161,0.08042756188575569,0.0010120868682861328
21: 1.0,euclidean,3.011539530165096,Maiores Distancias,0.19628986482028343,0.0867740885342039,0.0
21: 1.0,euclidean,3.236162521547335,Maiores Distancias,0.18545416458965425,0.023107328643752662,0.0
21: 1.0,euclidean,2.7910419685480403,Maiores Distancias,0.2794982954351701,0.09496724440709318,0.0
21: 1.0,euclidean,2.4711613665298615,Maiores Distancias,0.20694101911175844,0.03219580483988545,0.0
21: 1.0,euclidean,3.3231873502423683,Maiores Distancias,0.22854213561287368,0.06139272981057745,0.0
21: 1.0,euclidean,3.4377486711702137,Maiores Distancias,0.1618992536720289,0.00897897544504307,0.0012314319610595703
21: 1.0,euclidean,2.668823406173774,Maiores Distancias,0.2290359917875422,0.04377887159943519,0.0
21: 1.0,euclidean,2.840237813369937,Maiores Distancias,0.24639689613229232,0.05697291953062372,0.0
21: 1.0,euclidean,2.8610054699291254,Maiores Distancias,0.22351426226151708,0.03973436396821219,0.0
21: 1.0,euclidean,3.586911774913271,Maiores Distancias,0.33981834437613,0.18773324871930827,0.0
21: 1.0,euclidean,3.3257753523484688,Maiores Distancias,0.1730889198741323,0.05742001922711957,0.0
21: 1.0,euclidean,2.6741644131580813,Maiores Distancias,0.22185131020843551,0.03997674055325094,0.0
22: 1.0,manhattan,3.0616245357742646,Maiores Distancias,0.2002073018896561,0.07599930133040053,0.0
22: 1.0,manhattan,3.294536669816104,Maiores Distancias,0.18885399674115746,0.06182911693596871,0.0
22: 1.0,manhattan,4.257581270411519,Maiores Distancias,0.3287865911349073,0.1929819153790641,0.0
22: 1.0,manhattan,3.9900839230469227,Maiores Distancias,0.23669514746237533,0.048100991932459654,0.0
22: 1.0,manhattan,3.7062406158292562,Maiores Distancias,0.23926054586501175,0.07506476226420826,0.0
22: 1.0,manhattan,3.764476538687483,Maiores Distancias,0.2444686232361099,0.030447227980233763,0.0
22: 1.0,manhattan,3.443615624464584,Maiores Distancias,0.2447122370637741,0.016503488611737612,0.015639066696166992
22: 1.0,manhattan,3.761037109098228,Maiores Distancias,0.24546911106363126,0.021056352077603837,0.0
22: 1.0,manhattan,3.5901548625976707,Maiores Distancias,0.24900649811875886,0.0879964417301359,0.0
22: 1.0,manhattan,3.7062406158292562,Maiores Distancias,0.23926054586501175,0.07506476226420826,0.0
22: 1.0,manhattan,3.305330161875694,Maiores Distancias,0.26668896135176595,0.08862241667582907,0.0
22: 1.0,manhattan,4.089743029414343,Maiores Distancias,0.26606378708473294,0.1549045873284452,0.0
22: 1.0,manhattan,3.9415318579955008,Maiores Distancias,0.31869618084011186,0.2063964600965574,0.0
22: 1.0,manhattan,3.835065171445446,Maiores Distancias,0.2378755337310468,0.037653027499848786,0.0
22: 1.0,manhattan,4.143861712257406,Maiores Distancias,0.269604312262565,0.15474464455378933,0.0
22: 1.0,manhattan,4.257581270411519,Maiores Distancias,0.2894513738105558,0.14036054128763917,0.0
22: 1.0,manhattan,3.3043644937692567,Maiores Distancias,0.2534189064813777,0.04822565503888028,0.0
22: 1.0,manhattan,4.089743029414343,Maiores Distancias,0.24412291420857063,0.10351063056679702,0.0
22: 1.0,manhattan,4.089743029414343,Maiores Distancias,0.250165779314196,0.1496810320183069,0.0
22: 1.0,manhattan,4.089743029414343,Maiores Distancias,0.24611336970765754,0.13670522290747605,0.0
22: 1.0,manhattan,3.2569203490968275,Maiores Distancias,0.23872298094507427,0.06572694070305694,0.0
22: 1.0,manhattan,3.1307968960292536,Maiores Distancias,0.18848473294367168,0.05540981821117998,0.0
22: 1.0,manhattan,3.9284981273737407,Maiores Distancias,0.2084447970998425,0.08214859310937501,0.0
22: 1.0,manhattan,4.089743029414343,Maiores Distancias,0.23740277587247893,0.0673415392840227,0.015633821487426758
22: 1.0,manhattan,3.6960495668507543,Maiores Distancias,0.24529123695562097,0.025603653932348605,0.0
22: 1.0,manhattan,4.044117943330573,Maiores Distancias,0.23051798860437608,0.03531200062361149,0.0
22: 1.0,manhattan,3.572901855284107,Maiores Distancias,0.24526053824742494,0.1359376290107458,0.0
22: 1.0,manhattan,3.4909737062315873,Maiores Distancias,0.22294661342064245,0.040329059215220044,0.0
22: 1.0,manhattan,3.967440122387504,Maiores Distancias,0.23320319622003724,0.0398487716247313,0.0
22: 1.0,manhattan,3.729237362628376,Maiores Distancias,0.23719863328178575,0.03782313109158118,0.0
22: 1.0,euclidean,3.075600545033246,Maiores Distancias,0.2523235768556077,0.12105138915614758,0.0
22: 1.0,euclidean,2.9967665099987744,Maiores Distancias,0.3098519681415195,0.21952573199194686,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.27228546528018815,0.048817550112436256,0.0
22: 1.0,euclidean,3.0723939506032787,Maiores Distancias,0.2511355074401292,0.060026158335209766,0.0
22: 1.0,euclidean,2.8572414025492896,Maiores Distancias,0.23664443484295722,0.17438558195286993,0.0
22: 1.0,euclidean,2.7804436998519577,Maiores Distancias,0.263821608452116,0.055848772436891965,0.0
22: 1.0,euclidean,2.7474745491274652,Maiores Distancias,0.2774883097390569,0.199597701070082,0.0
22: 1.0,euclidean,2.8345482264080735,Maiores Distancias,0.25062180216946656,0.024388684493744494,0.0
22: 1.0,euclidean,2.7846771023032115,Maiores Distancias,0.2154027712975156,0.011083654975046927,0.0
22: 1.0,euclidean,2.9967665099987744,Maiores Distancias,0.24238519685641383,0.050961446271447185,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.27327996433614793,0.07077560629155599,0.0
22: 1.0,euclidean,3.2426465543211145,Maiores Distancias,0.27383218101661283,0.05143229944653887,0.0
22: 1.0,euclidean,2.9967665099987744,Maiores Distancias,0.2722390696685044,0.09576316575755335,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.30030582699161246,0.09937947703625938,0.0
22: 1.0,euclidean,2.9967665099987744,Maiores Distancias,0.27894810315578533,0.10216622219932897,0.0
22: 1.0,euclidean,3.0823994638604626,Maiores Distancias,0.2398417783727615,0.04395147372842309,0.0
22: 1.0,euclidean,2.9942671479787037,Maiores Distancias,0.24846162113050202,0.1123999321552355,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.24248113689113515,0.04267930360668159,0.0014219284057617188
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.2535096698413262,0.06481892001328574,0.0030062198638916016
22: 1.0,euclidean,3.235090148406374,Maiores Distancias,0.3015688756083222,0.16984104442048756,0.0
22: 1.0,euclidean,2.988216048919376,Maiores Distancias,0.22078252734908002,0.014025321349183339,0.0
22: 1.0,euclidean,2.5563420413573668,Maiores Distancias,0.19910645049436268,0.003079330561530315,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.2826186380665462,0.08399164142378461,0.0
22: 1.0,euclidean,2.954194463959695,Maiores Distancias,0.22471568993521832,0.018348311313954268,0.0
22: 1.0,euclidean,2.8572414025492896,Maiores Distancias,0.23760843574582224,0.18512667268811017,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.23345410364214406,0.02534833539196158,0.0
22: 1.0,euclidean,2.640945240413187,Maiores Distancias,0.2223559419829255,0.15729317041740062,0.0
22: 1.0,euclidean,2.9385106752567176,Maiores Distancias,0.24619614989166858,0.014729700489157964,0.0
22: 1.0,euclidean,2.9433259536647123,Maiores Distancias,0.25422513365692734,0.048502215082003135,0.01565694808959961
22: 1.0,euclidean,2.8980766229971278,Maiores Distancias,0.25202289192147853,0.04262851999992625,0.0
23: 1.0,manhattan,3.88532621176991,Maiores Distancias,0.18146578594122317,0.005198804049045057,0.0
23: 1.0,manhattan,3.441590181345437,Maiores Distancias,0.22718060655488037,0.03450182548194024,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.31167869001975085,0.14220276642570137,0.0
23: 1.0,manhattan,4.05096379385631,Maiores Distancias,0.2674952187611591,0.02493921823789576,0.0
23: 1.0,manhattan,3.6354622970222055,Maiores Distancias,0.1928915656814165,0.017129962809273928,0.0
23: 1.0,manhattan,4.304895022592187,Maiores Distancias,0.2487097590966204,0.18203886094736815,0.015628576278686523
23: 1.0,manhattan,3.688969744388534,Maiores Distancias,0.17862610705870752,0.018127282973461174,0.0
23: 1.0,manhattan,3.51092348848683,Maiores Distancias,0.2279026138628725,0.07146675942297416,0.0
23: 1.0,manhattan,3.729219855036064,Maiores Distancias,0.16886816157611276,0.01841246933218705,0.0
23: 1.0,manhattan,3.7015956575775544,Maiores Distancias,0.2473286733109003,0.10602346822316112,0.0
23: 1.0,manhattan,4.556499157981603,Maiores Distancias,0.173173149202229,0.025260543161902054,0.0
23: 1.0,manhattan,3.6975771401510644,Maiores Distancias,0.2593242258541953,0.049698528032922865,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.2626479458052568,0.09863134565087235,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.3061637708150433,0.13672942801911422,0.0
23: 1.0,manhattan,3.654954080506773,Maiores Distancias,0.25992001212172045,0.038819007906757755,0.015622377395629883
23: 1.0,manhattan,3.4566776757409876,Maiores Distancias,0.24682449945120424,0.08260266348028722,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.28496228223959247,0.12311795780171196,0.0
23: 1.0,manhattan,5.455289173966925,Maiores Distancias,0.28083461531024456,0.1786495414776597,0.0
23: 1.0,manhattan,3.6256179965319855,Maiores Distancias,0.1950810154267686,0.026511571959205168,0.0
23: 1.0,manhattan,4.448447169660132,Maiores Distancias,0.17431661789698707,0.030854419599667525,0.0
23: 1.0,manhattan,4.018159825855345,Maiores Distancias,0.2478170659151743,0.11583534289461438,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.24103404352191282,0.09492495827060062,0.0
23: 1.0,manhattan,3.5896736492548653,Maiores Distancias,0.24718405282021957,0.17738956247382015,0.0
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.2962453193642589,0.1635579872975226,0.015733003616333008
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.32378829864488995,0.21326995587593708,0.0
23: 1.0,manhattan,3.5896736492548653,Maiores Distancias,0.24718405282021957,0.17738956247382015,0.0
23: 1.0,manhattan,3.7931174295271863,Maiores Distancias,0.2457477194947427,0.10673498335714135,0.0
23: 1.0,manhattan,3.514204289058779,Maiores Distancias,0.24824323023045244,0.08447933749683384,0.0
