,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
702,9: 0.1,euclidean,Busca Binaria 2,2,2.0793889242072083,0.41610841413495836,0.41610841413495836,0.48834894544239676,0.48834894544239676,0.02233420599998226
703,9: 0.1,euclidean,Busca Binaria 2,20,1.5210068749112406,0.4339883079730732,0.4339883079730732,0.5154527754033084,0.5154527754033084,0.24426034200007507
704,9: 0.1,euclidean,Busca Binaria 2,3,1.7328241035060068,0.39505015850550906,0.39505015850550906,0.516264769170721,0.516264769170721,0.026498550000042087
705,9: 0.1,euclidean,Busca Binaria 2,4,1.7328241035060068,0.4117752116862533,0.4117752116862533,0.44584523989224817,0.44584523989224817,0.02553532499996436
706,9: 0.1,euclidean,Busca Binaria 2,5,1.5595416931554063,0.42141531695759993,0.42141531695759993,0.46917995849313165,0.46917995849313165,0.0600225360000195
707,9: 0.1,euclidean,Busca Binaria 2,6,1.6461828983307065,0.43314613292053605,0.43314613292053605,0.5085976817618019,0.5085976817618019,0.05094788300004893
708,9: 0.1,manhattan,Busca Binaria 1,2,3.8407316689558164,0.41592319770406333,0.5241936464848411,0.4291720264943903,0.5201282024174616,0.00032343746667417385
709,9: 0.1,manhattan,Busca Binaria 1,20,2.89555527260587,0.41219658818292515,0.5287532249673542,0.4306660524117837,0.5273101589690355,0.0023671483333259856
710,9: 0.1,manhattan,Busca Binaria 1,3,2.880548751716862,0.430689499604063,0.5311486703141752,0.43511190886275625,0.5066702252518398,0.00032249233335429985
711,9: 0.1,manhattan,Busca Binaria 1,4,3.120594481026601,0.4192931427271086,0.532074983050103,0.4303926619616884,0.5028883318793071,0.0005456715666620463
712,9: 0.1,manhattan,Busca Binaria 1,5,2.640503022407124,0.43717089995278885,0.5365640915858313,0.4559854734487259,0.5272184520158325,0.0006964993333440361
713,9: 0.1,manhattan,Busca Binaria 1,6,3.0005716163717313,0.42050650996227446,0.5088729736312684,0.4370358516694105,0.5247340318796493,0.0007301667666676318
714,9: 0.1,manhattan,Busca Binaria 2,2,1.9203658344779082,0.42371680295324504,0.42371680295324504,0.4632700527074402,0.4632700527074402,0.005055307000020548
715,9: 0.1,manhattan,Busca Binaria 2,20,1.830216824929396,0.4332600427321026,0.4332600427321026,0.46545105299191575,0.46545105299191575,0.05209672099999807
716,9: 0.1,manhattan,Busca Binaria 2,3,1.9203658344779082,0.4372201550865779,0.4372201550865779,0.4587296729619753,0.4587296729619753,0.008255357000052754
717,9: 0.1,manhattan,Busca Binaria 2,4,1.9203658344779082,0.4255977692597105,0.4255977692597105,0.46745974839622995,0.46745974839622995,0.011890480000033676
718,9: 0.1,manhattan,Busca Binaria 2,5,1.9203658344779082,0.4207734207009331,0.4207734207009331,0.4850183789340841,0.4850183789340841,0.0112846700000091
719,9: 0.1,manhattan,Busca Binaria 2,6,1.980377266805343,0.39623067517794264,0.39623067517794264,0.45999453954458247,0.45999453954458247,0.006000733000064429
