Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.16104854240313451,0.034833701097728424,0.09935592300001872
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.111734001777405,0.02174935341346725,0.053453257999990456
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.08656627962168668,0.03569062995057759,0.05562855400000899
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.10411752752564842,0.03190153116581168,0.11037085899999965
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.11328427984310438,0.030707061465017067,0.051344927999991796
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.17251515377190038,0.03221039921045005,0.04733532599999535
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.14906657345385596,0.04077097365393895,0.10272879799998691
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.12510204026595606,0.03442497910889574,0.060887404000027345
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.10707130141662625,0.031791715678570545,0.05165324000000737
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.06687987632152459,0.043959592642030136,0.0486213140000018
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.12360538599213594,0.031410670909260405,0.04786299400001326
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.15455611150034546,0.035296632950505544,0.05335595599996168
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.1021657600491728,0.03978101944184969,0.030903262999970593
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.12503066436650623,0.030216093291080326,0.0321854179999832
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.1254692109161393,0.045797534727989836,0.03912497800001802
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.1379774281843732,0.038463924214413886,0.10340110699996785
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.13001097507583373,0.038168467528871985,0.10338841800000864
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.11677930114499105,0.02938560770914493,0.05311839999995982
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.1333805859772687,0.023881863365408786,0.05287720600000512
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.16334381624694658,0.03246780535283176,0.10408463099997789
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.12209804357747359,0.0376921702780874,0.047553662000041186
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.13804167216586424,0.03269785915651005,0.10109348999998247
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.1109572337989101,0.03410981263649948,0.049508662999983244
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.11857669280007814,0.022321398871299553,0.043503776000022754
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.08875002555347683,0.04045245982896624,0.05527104899999813
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.17905155441718618,0.03926690777978704,0.1049968730000046
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.08033671743969632,0.040197122798937515,0.04236831200000779
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 2,3,0.09706930207362567,0.041214099027712746,0.7030210920000286
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.14678430425430525,0.033548375119636424,0.0344780089999972
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.08436208124714162,0.04286808709145442,0.037458769000011216
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.17405471517934915,0.03098434674987003,0.03191761699997642
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.11933308923344182,0.0429809680709876,0.03539727700001549
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.13805438892752014,0.04209056187110388,0.03616176899998891
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.1026714442772969,0.034929506561190864,0.06213571400002138
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.12800035784213973,0.038780583939981114,0.04046805799998765
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.1553853889736097,0.03181606858839327,0.042175007999958325
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.12109074597537108,0.0372974456026816,0.04091760700003988
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.13248381344744428,0.04425799732506326,0.03657103699998743
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.1139536567674716,0.03275367637867869,0.03715847899997016
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.12043220150691436,0.035816841831198314,0.04162117200002058
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.09081308004557154,0.03373018247628479,0.033296946999996635
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.12959466799343014,0.033284108726559035,0.03462928199996895
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.15877535002594834,0.031986821551681185,0.05921446999997215
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.17781943463663857,0.04735251095280345,0.06301954100001694
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.14492241040399712,0.04834514982198839,0.05850365300000249
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.1376215849936617,0.024799394025726496,0.03370259400003306
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.13391043850933612,0.03443275504876005,0.041364136000026974
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.1298410558245282,0.028125561761204045,0.04070087899998498
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.13821343613066678,0.04651471873837401,0.06257071199996744
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.12938362198904418,0.03382490769778925,0.04072614099999328
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.11953345684985867,0.03726628252218112,0.0381370950000246
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.17049841562790033,0.04019895559324196,0.04216924700000391
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.1677232414269414,0.04496358012771995,0.05677285600000914
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.10446621141229853,0.03392908285418979,0.03788251899999295
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.12746056736676664,0.02778172798459327,0.055189718999997694
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,4,0.09754547884451269,0.03637145166786077,0.05733351300000322
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.13285035530292866,0.028114897052693114,0.03989282599997068
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,4,0.11481852830307934,0.03263049561054893,0.044503640000016276
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 2,4,0.10715067427591443,0.020339343132328117,0.7624210309999739
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,5,0.11522135137862226,0.03969427450709808,0.05134781099997099
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.09396861861422894,0.02266491137332137,0.03152292900000475
abstenteeism_at_work,euclidean,6.452326589491854,Busca Binaria 1,5,0.11614369875013136,0.03998635453594234,0.04120791999997664
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.10726959070275821,0.03092902991310396,0.03907016699997712
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,5,0.13126954306705094,0.031674667246538765,0.06470272399997157
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.0829768761876861,0.023384037801155562,0.03939089200002854
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.10850017816280955,0.030872405007627904,0.032943101999990176
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,5,0.10532280274901096,0.029091814998828763,0.0549935669999968
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1398220628327781,0.05141933193313583,0.040743016000021726
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.16174237519966386,0.03337634958229624,0.03911719200004882
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,5,0.1498276403977099,0.03766078651148084,0.05512156300000015
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.13254290326135088,0.03446820396200232,0.03898761599998579
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.17027510667084728,0.030489535091254086,0.038840336999953706
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.14663472914562392,0.033325344132572134,0.04141829000002417
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.11780511056591356,0.02640979279824715,0.034313012000041
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.15101424883088446,0.04452694351512129,0.029607988999998724
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.15296218196845243,0.05293261994472072,0.08032042799999317
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.11635651577280506,0.027043809550411625,0.05799820900000441
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1456550961572214,0.03804795462201776,0.06255378299999848
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.11912034447196299,0.04249081032101164,0.07598933700000998
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.16844187862271495,0.027607315379871294,0.06141680799998994
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1266601407659585,0.03646486958370913,0.06728896599997825
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1328891456044503,0.033797324795766255,0.08235436300003585
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,5,0.18059889805384224,0.03388865223904492,0.11458423799996353
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.11014611898263663,0.028551919336709034,0.08488906499997029
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.10197361876964442,0.05499086553463164,0.059007240999960686
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.08334039392994799,0.03878825776442894,0.06922308200000771
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1429392242174011,0.022531464847810982,0.08846242399999937
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.1506248097407913,0.03527843323145795,0.07171533499996485
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,5,0.13022369226028072,0.04027568462151236,0.07163056899997855
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 2,5,0.13373512542150837,0.03736438266951632,0.7489420429999996
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.12542407953193466,0.04493949147328083,0.12332611700003326
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.1747247947819188,0.024484578559958795,0.08388305099998661
abstenteeism_at_work,euclidean,6.267974401220657,Busca Binaria 1,6,0.14274497770851857,0.034482820912641036,0.09010646600000882
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.09429940914624389,0.029914977311822473,0.09041351899998062
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.1575857057269151,0.04477780166322649,0.15295547800002396
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.13248607655308903,0.033211114451474635,0.08333347199999253
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.12325918160414659,0.03651049181746102,0.09785809099997778
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.12143267389877005,0.05250362776361203,0.127829553999959
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.17120326561612179,0.04475670829884372,0.11282693800001198
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.15397543160001465,0.03264028150606834,0.08617972899997994
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.1320022494980453,0.0308793044192744,0.08178169699999671
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.14697277097249478,0.05461372780954776,0.08599692299998196
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.11557410450668877,0.05397057255533445,0.08775583699997469
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.09110001675075088,0.04501338646248711,0.09602702399996588
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.14942907479090234,0.02078084991388895,0.09462678799997093
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.13729686455379086,0.03706507716043,0.08335780100003376
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.14775634905884796,0.03713064250739266,0.14365905299996484
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.09797328865376302,0.024946694312895677,0.11965869699997711
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.1630845239391916,0.03291374383572928,0.14286633199998278
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.12332986372343144,0.03164635376620423,0.09752865500001917
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.1296681614476583,0.04169469365570999,0.08730130699996153
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.1439382493244297,0.023369221579175262,0.08702431500000785
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.10833432803066731,0.031302334005306603,0.0962884479999957
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.13744008372061095,0.02075656306416719,0.09566011800001206
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.152747860778893,0.030881464712522982,0.09248786399996334
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,6,0.12000377183533409,0.038694364565727536,0.1317406879999794
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.15149606405434654,0.03301882535710139,0.10430541400000948
abstenteeism_at_work,euclidean,5.7149178364070705,Busca Binaria 1,6,0.14134407688057732,0.03229640548553136,0.15332644099999015
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.12247084177581628,0.042133910203919794,0.100390109999978
abstenteeism_at_work,euclidean,6.083622212949462,Busca Binaria 1,6,0.1404131808699085,0.027975149262594205,0.057916443999999956
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 2,6,0.11877162694742863,0.03137505491282236,0.7579928609999911
abstenteeism_at_work,euclidean,5.899089993244408,Busca Binaria 1,20,0.17026235104113857,0.03626964356253411,0.33453745600002094
abstenteeism_at_work,euclidean,5.938618144940984,Busca Binaria 1,20,0.14940261566816201,0.03558994703827778,0.32183868300000995
abstenteeism_at_work,euclidean,5.918713419534994,Busca Binaria 1,20,0.1634038756747836,0.035321709436173875,0.3247855910000226
abstenteeism_at_work,euclidean,5.8873879500436,Busca Binaria 1,20,0.16354451271180317,0.03422379162658135,0.33724918199999365
abstenteeism_at_work,euclidean,5.94801353539548,Busca Binaria 1,20,0.1412891039827917,0.03696408054010248,0.34072033200004626
abstenteeism_at_work,euclidean,5.950792770655672,Busca Binaria 1,20,0.13754454405601055,0.0350227684368742,0.26136097800002744
abstenteeism_at_work,euclidean,6.049112437471693,Busca Binaria 1,20,0.17658978794903832,0.03434083126050584,0.34327172200005407
